0.0205,0.0472215,-2.00929,-0.21531,-0.167357,0.0290926,0.0384785,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0472215,2.00929,0.21531,0.167357,-0.0290926,0.0384785,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,-0,0,0,-0,-0,-0,-0,-0
0.031099,0.0400772,-1.9975,-0.21831,-0.169417,0.0293487,0.0386344,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0400772,1.9975,0.21831,0.169417,-0.0293487,0.0386344,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
0.041968,0.032751,-1.98542,-0.221397,-0.171454,0.0296141,0.0387929,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.032751,1.98542,0.221397,0.171454,-0.0296141,0.0387929,-0.0647242,0.00110304,-0.0563329,0.0144231,-0.00471098,0.0512619,-0,0,0,-0,-0,-0,-0,-0
0.052774,0.0254672,-1.9734,-0.224477,-0.173401,0.0298808,0.0389488,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0254672,1.9734,0.224477,0.173401,-0.0298808,0.0389488,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.063572,0.0181888,-1.96139,-0.227567,-0.17527,0.0301503,0.039103,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0181888,1.96139,0.227567,0.17527,-0.0301503,0.039103,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
0.074408,0.0108847,-1.94934,-0.230679,-0.177069,0.0304236,0.0392561,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0108847,1.94934,0.230679,0.177069,-0.0304236,0.0392561,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.08536,0.00350253,-1.93715,-0.233838,-0.178807,0.0307028,0.039409,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.00350253,1.93715,0.233838,0.178807,-0.0307028,0.039409,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
2e-06,0.00711425,-1.94311,-0.232291,-0.177966,0.0305658,0.0393344,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.00711425,1.94311,0.232291,0.177966,-0.0305658,0.0393344,-0.0615826,0.000474719,-0.0535574,0.0135705,-0.00497836,0.0513076,-0,0,0,-0,-0,-0,-0,-0
0.010728,0.00071582,-1.9312,-0.234741,-0.179594,0.0307853,0.0394849,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.00071582,1.9312,0.234741,0.179594,-0.0307853,0.0394849,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.021342,-0.0056158,-1.91941,-0.237177,-0.181137,0.0310049,0.0396325,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0056158,1.91941,0.237177,0.181137,-0.0310049,0.0396325,-0.0615826,0.00173136,-0.0536081,0.013905,-0.00497349,0.0513096,-0,0,0,-0,-0,-0,-0,-0
0.032012,-0.0119808,-1.90756,-0.239635,-0.182619,0.0312281,0.0397796,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.0119808,1.90756,0.239635,0.182619,-0.0312281,0.0397796,-0.0622109,-0.000153599,-0.0540817,0.0135403,-0.00492782,0.0512974,-0,0,0,-0,-0,-0,-0,-0
0.042642,-0.018322,-1.89576,-0.242095,-0.184027,0.0314528,0.0399248,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.018322,1.89576,0.242095,0.184027,-0.0314528,0.0399248,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.053276,-0.0246655,-1.88395,-0.244567,-0.185366,0.03168,0.0400686,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0246655,1.88395,0.244567,0.185366,-0.03168,0.0400686,-0.0622109,-0.000153599,-0.0540817,0.0135403,-0.00492782,0.0512974,-0,0,0,-0,-0,-0,-0,-0
0.063935,-0.031024,-1.87211,-0.247057,-0.18664,0.0319103,0.0402114,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.031024,1.87211,0.247057,0.18664,-0.0319103,0.0402114,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,-0,0,0,-0,-0,-0,-0,-0
0.074582,-0.0373753,-1.86029,-0.249556,-0.187842,0.0321428,0.0403525,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0373753,1.86029,0.249556,0.187842,-0.0321428,0.0403525,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.085185,-0.0437004,-1.84851,-0.252057,-0.188971,0.0323768,0.0404915,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.0437004,1.84851,0.252057,0.188971,-0.0323768,0.0404915,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.0406079,-1.85427,-0.250833,-0.188428,0.0322621,0.0404238,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0406079,1.85427,0.250833,0.188428,-0.0322621,0.0404238,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.010566,-0.0461327,-1.84261,-0.252729,-0.189504,0.032444,0.0405637,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0461327,1.84261,0.252729,0.189504,-0.032444,0.0405637,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,-0,0,0,-0,-0,-0,-0,-0
0.021176,-0.0516811,-1.83091,-0.254643,-0.190523,0.0326287,0.0407031,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.0516811,1.83091,0.254643,0.190523,-0.0326287,0.0407031,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,-0,0,0,-0,-0,-0,-0,-0
0.031792,-0.0572327,-1.81919,-0.25657,-0.191479,0.0328157,0.0408414,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0572327,1.81919,0.25657,0.191479,-0.0328157,0.0408414,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.042408,-0.0627842,-1.80748,-0.258508,-0.192374,0.0330048,0.0409785,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.0627842,1.80748,0.258508,0.192374,-0.0330048,0.0409785,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.053142,-0.0683975,-1.79564,-0.26048,-0.193214,0.0331982,0.0411157,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0683975,1.79564,0.26048,0.193214,-0.0331982,0.0411157,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.064103,-0.0741294,-1.78354,-0.262506,-0.194005,0.033398,0.0412546,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0741294,1.78354,0.262506,0.194005,-0.033398,0.0412546,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
0.074736,-0.0796899,-1.77181,-0.264484,-0.194709,0.033594,0.0413879,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0796899,1.77181,0.264484,0.194709,-0.033594,0.0413879,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.08533,-0.0852299,-1.76012,-0.266467,-0.195348,0.0337915,0.0415193,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0852299,1.76012,0.266467,0.195348,-0.0337915,0.0415193,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.0824431,-1.766,-0.265468,-0.195034,0.0336919,0.0414534,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0824431,1.766,0.265468,0.195034,-0.0336919,0.0414534,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,-0,0,0,-0,-0,-0,-0,-0
0.01057,-0.0872365,-1.75447,-0.266889,-0.195647,0.03384,0.0415864,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.0872365,1.75447,0.266889,0.195647,-0.03384,0.0415864,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.021117,-0.0920199,-1.74296,-0.268319,-0.196203,0.0339895,0.0417181,-0.0452316,-0.2562,-0.0356309,-0.0541598,0.0136868,0.0526577,0.0920199,1.74296,0.268319,0.196203,-0.0339895,0.0417181,-0.0647242,0.000474719,-0.0563074,0.0142557,-0.00471344,0.0512609,-0,0,0,-0,-0,-0,-0,-0
0.03182,-0.0968741,-1.73128,-0.269781,-0.19671,0.0341432,0.0418506,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0968741,1.73128,0.269781,0.19671,-0.0341432,0.0418506,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
0.042436,-0.101689,-1.7197,-0.271244,-0.197156,0.0342975,0.0419809,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.101689,1.7197,0.271244,0.197156,-0.0342975,0.0419809,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.053103,-0.106527,-1.70806,-0.272726,-0.197546,0.0344545,0.0421106,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.106527,1.70806,0.272726,0.197546,-0.0344545,0.0421106,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.063725,-0.111344,-1.69647,-0.274214,-0.197878,0.0346128,0.0422386,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.111344,1.69647,0.274214,0.197878,-0.0346128,0.0422386,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.074398,-0.116185,-1.68482,-0.275723,-0.198154,0.0347738,0.042366,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.116185,1.68482,0.275723,0.198154,-0.0347738,0.042366,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,-0,0,0,-0,-0,-0,-0,-0
0.085018,-0.121001,-1.67323,-0.277236,-0.198372,0.034936,0.0424914,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.121001,1.67323,0.277236,0.198372,-0.034936,0.0424914,-0.0640958,-0.000153599,-0.0557316,0.0139512,-0.00476887,0.0512694,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.118726,-1.67871,-0.27652,-0.198276,0.0348591,0.0424323,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,0.118726,1.67871,0.27652,0.198276,-0.0348591,0.0424323,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.010625,-0.122853,-1.66729,-0.277515,-0.198491,0.0349748,0.0425599,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.122853,1.66729,0.277515,0.198491,-0.0349748,0.0425599,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,-0,0,0,-0,-0,-0,-0,-0
0.021268,-0.126988,-1.65584,-0.278524,-0.198654,0.0350923,0.0426867,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.126988,1.65584,0.278524,0.198654,-0.0350923,0.0426867,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.032066,-0.131182,-1.64424,-0.27956,-0.198768,0.0352133,0.0428142,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.131182,1.64424,0.27956,0.198768,-0.0352133,0.0428142,-0.0622109,-0.000153599,-0.0540817,0.0135403,-0.00492782,0.0512974,-0,0,0,-0,-0,-0,-0,-0
0.042722,-0.135322,-1.63278,-0.280594,-0.198828,0.0353344,0.042939,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.135322,1.63278,0.280594,0.198828,-0.0353344,0.042939,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.053387,-0.139465,-1.62132,-0.281643,-0.198837,0.0354574,0.0430628,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.139465,1.62132,0.281643,0.198837,-0.0354574,0.0430628,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
0.064041,-0.143604,-1.60986,-0.282704,-0.198794,0.0355819,0.0431853,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,0.143604,1.60986,0.282704,0.198794,-0.0355819,0.0431853,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.074747,-0.147763,-1.59835,-0.283783,-0.1987,0.0357089,0.0433073,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.147763,1.59835,0.283783,0.1987,-0.0357089,0.0433073,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
0.085402,-0.151902,-1.5869,-0.28487,-0.198555,0.035837,0.0434275,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.151902,1.5869,0.28487,0.198555,-0.035837,0.0434275,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.149804,-1.59271,-0.284317,-0.198635,0.0357718,0.0433667,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.149804,1.59271,0.284317,0.198635,-0.0357718,0.0433667,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.010579,-0.153272,-1.58154,-0.284919,-0.19851,0.0358554,0.0434881,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.153272,1.58154,0.284919,0.19851,-0.0358554,0.0434881,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.021182,-0.156748,-1.57035,-0.285535,-0.198339,0.0359406,0.0436089,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.156748,1.57035,0.285535,0.198339,-0.0359406,0.0436089,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.031775,-0.16022,-1.55917,-0.286163,-0.198123,0.0360273,0.0437286,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.16022,1.55917,0.286163,0.198123,-0.0360273,0.0437286,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
0.042413,-0.163708,-1.54795,-0.286806,-0.197861,0.0361159,0.0438477,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.163708,1.54795,0.286806,0.197861,-0.0361159,0.0438477,-0.0622109,-0.000153599,-0.0540817,0.0135403,-0.00492782,0.0512974,-0,0,0,-0,-0,-0,-0,-0
0.053153,-0.167229,-1.53661,-0.287469,-0.19755,0.0362069,0.0439669,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.167229,1.53661,0.287469,0.19755,-0.0362069,0.0439669,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.063903,-0.170753,-1.52527,-0.288145,-0.197192,0.0362995,0.0440851,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.170753,1.52527,0.288145,0.197192,-0.0362995,0.0440851,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,-0,0,0,-0,-0,-0,-0,-0
0.074602,-0.17426,-1.51398,-0.288832,-0.19679,0.0363934,0.0442017,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.17426,1.51398,0.288832,0.19679,-0.0363934,0.0442017,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.085182,-0.177728,-1.50281,-0.289525,-0.196347,0.0364877,0.0443159,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.177728,1.50281,0.289525,0.196347,-0.0364877,0.0443159,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.17603,-1.50828,-0.289184,-0.19657,0.0364413,0.0442601,-0.0439749,-0.255572,-0.0345323,-0.0543005,0.0135786,0.0526486,0.17603,1.50828,0.289184,0.19657,-0.0364413,0.0442601,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,-0,0,0,-0,-0,-0,-0,-0
0.010597,-0.178908,-1.49734,-0.28944,-0.196163,0.0364951,0.0443765,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.178908,1.49734,0.28944,0.196163,-0.0364951,0.0443765,-0.0640958,-0.000153599,-0.0557316,0.0139512,-0.00476887,0.0512694,-0,0,0,-0,-0,-0,-0,-0
0.021292,-0.181812,-1.48629,-0.289711,-0.195711,0.0365507,0.044493,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.181812,1.48629,0.289711,0.195711,-0.0365507,0.044493,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.031963,-0.18471,-1.47527,-0.289994,-0.19522,0.0366076,0.0446082,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.18471,1.47527,0.289994,0.19522,-0.0366076,0.0446082,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.042571,-0.187591,-1.46432,-0.290289,-0.194692,0.0366655,0.0447217,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.187591,1.46432,0.290289,0.194692,-0.0366655,0.0447217,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.053256,-0.190493,-1.45328,-0.290599,-0.19412,0.0367252,0.0448351,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.190493,1.45328,0.290599,0.19412,-0.0367252,0.0448351,-0.0615826,0.000474719,-0.0535574,0.0135705,-0.00497836,0.0513076,-0,0,0,-0,-0,-0,-0,-0
0.063888,-0.19338,-1.4423,-0.290921,-0.19351,0.0367861,0.0449469,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.19338,1.4423,0.290921,0.19351,-0.0367861,0.0449469,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,-0,0,0,-0,-0,-0,-0,-0
0.074735,-0.196326,-1.4311,-0.291263,-0.192846,0.0368497,0.0450599,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.196326,1.4311,0.291263,0.192846,-0.0368497,0.0450599,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.085259,-0.199184,-1.42023,-0.291608,-0.192163,0.0369128,0.0451685,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.199184,1.42023,0.291608,0.192163,-0.0369128,0.0451685,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.197756,-1.42566,-0.291434,-0.192509,0.0368811,0.0451144,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.197756,1.42566,0.291434,0.192509,-0.0368811,0.0451144,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,-0,0,0,-0,-0,-0,-0,-0
0.010559,-0.200076,-1.41502,-0.291382,-0.191876,0.0369067,0.0452251,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.200076,1.41502,0.291382,0.191876,-0.0369067,0.0452251,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,-0,0,0,-0,-0,-0,-0,-0
0.021128,-0.202397,-1.40436,-0.291343,-0.191207,0.0369336,0.045335,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.202397,1.40436,0.291343,0.191207,-0.0369336,0.045335,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.031724,-0.204725,-1.39368,-0.291316,-0.190502,0.0369617,0.0454442,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.204725,1.39368,0.291316,0.190502,-0.0369617,0.0454442,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.042453,-0.207082,-1.38287,-0.291302,-0.189751,0.0369915,0.0455538,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.207082,1.38287,0.291302,0.189751,-0.0369915,0.0455538,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.05318,-0.209438,-1.37206,-0.291302,-0.188965,0.0370226,0.0456625,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.209438,1.37206,0.291302,0.188965,-0.0370226,0.0456625,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,-0,0,0,-0,-0,-0,-0,-0
0.064056,-0.211827,-1.36109,-0.291316,-0.188132,0.0370555,0.0457716,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.211827,1.36109,0.291316,0.188132,-0.0370555,0.0457716,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.074666,-0.214158,-1.3504,-0.291342,-0.187284,0.0370889,0.045877,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.214158,1.3504,0.291342,0.187284,-0.0370889,0.045877,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,-0,0,0,-0,-0,-0,-0,-0
0.085234,-0.216479,-1.33975,-0.291383,-0.186405,0.0371234,0.045981,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.216479,1.33975,0.291383,0.186405,-0.0371234,0.045981,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.21533,-1.34502,-0.291361,-0.186844,0.0371061,0.0459297,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.21533,1.34502,0.291361,0.186844,-0.0371061,0.0459297,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.010534,-0.217141,-1.33469,-0.29104,-0.186033,0.0371059,0.0460348,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.217141,1.33469,0.29104,0.186033,-0.0371059,0.0460348,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,-0,0,0,-0,-0,-0,-0,-0
0.021182,-0.218972,-1.32424,-0.290727,-0.185182,0.0371067,0.0461402,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.218972,1.32424,0.290727,0.185182,-0.0371067,0.0461402,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.031891,-0.220813,-1.31373,-0.290427,-0.184294,0.0371087,0.0462453,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.220813,1.31373,0.290427,0.184294,-0.0371087,0.0462453,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.042517,-0.22264,-1.3033,-0.290141,-0.183383,0.0371119,0.0463486,-0.0433466,-0.256829,-0.0339961,-0.0547465,0.0135258,0.0526435,0.22264,1.3033,0.290141,0.183383,-0.0371119,0.0463486,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.053329,-0.2245,-1.29269,-0.289864,-0.182424,0.0371163,0.0464527,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.2245,1.29269,0.289864,0.182424,-0.0371163,0.0464527,-0.0640958,-0.000153599,-0.0557316,0.0139512,-0.00476887,0.0512694,-0,0,0,-0,-0,-0,-0,-0
0.064773,-0.226468,-1.28146,-0.289586,-0.181375,0.0371223,0.0465619,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.226468,1.28146,0.289586,0.181375,-0.0371223,0.0465619,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.075565,-0.228323,-1.27087,-0.289338,-0.180353,0.0371292,0.0466638,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.228323,1.27087,0.289338,0.180353,-0.0371292,0.0466638,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.086362,-0.23018,-1.26027,-0.289104,-0.1793,0.0371373,0.0467647,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.23018,1.26027,0.289104,0.1793,-0.0371373,0.0467647,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
2e-06,-0.229086,-1.26651,-0.28924,-0.179924,0.0371323,0.0467054,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.229086,1.26651,0.28924,0.179924,-0.0371323,0.0467054,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
