0.713362,-0.0359128,-0.176602,-0.0274113,-0.0369391,0.0128785,0.0525912,-0.0395767,-0.179546,-0.0305747,-0.0368263,0.0131899,0.0526213,-0.0450234,0.00323531,-0.0392003,0.0106898,-0.00636465,0.0515471,-0.0496445,0.00424463,-0.0432723,0.0119663,-0.00597102,0.0514848,0,0,0,0,-0,-0,0.02,-0
0.723526,-0.0357532,-0.175817,-0.027277,-0.0367815,0.0128653,0.0525897,-0.040205,-0.178289,-0.0311256,-0.0363719,0.013244,0.0526259,-0.0448232,0.00322093,-0.0390251,0.0106423,-0.00638159,0.0515498,-0.0496445,0.00298799,-0.0432231,0.0116333,-0.00597571,0.0514829,0,0,0,0,-0.01,-0,0.01,-0
0.733664,-0.035594,-0.175034,-0.0271432,-0.0366243,0.0128521,0.0525882,-0.0395767,-0.177661,-0.0305839,-0.0363608,0.0131907,0.0526208,-0.0446236,0.00320659,-0.0388505,0.0105949,-0.00639849,0.0515525,-0.0496445,0.00424463,-0.0432723,0.0119663,-0.00597102,0.0514848,0,0,0,0,-0,-0,0.01,-0
0.743838,-0.0354342,-0.174248,-0.0270091,-0.0364665,0.0128388,0.0525867,-0.040205,-0.177032,-0.0311319,-0.0360614,0.0132446,0.0526256,-0.0444233,0.00319219,-0.0386752,0.0105474,-0.00641544,0.0515552,-0.0490162,0.00487295,-0.0427481,0.0119955,-0.0060217,0.0514946,0,0,0,0,-0.01,-0,0.01,-0
0.753989,-0.0352748,-0.173464,-0.0268754,-0.0363089,0.0128257,0.0525852,-0.0395767,-0.176404,-0.0305904,-0.0360502,0.0131913,0.0526205,-0.0442234,0.00317783,-0.0385004,0.0104999,-0.00643236,0.0515579,-0.0496445,0.00424463,-0.0432723,0.0119663,-0.00597102,0.0514848,0,0,0,0,-0,-0,0.01,-0
0.764137,-0.0351154,-0.17268,-0.0267418,-0.0361513,0.0128125,0.0525836,-0.0395767,-0.175776,-0.0305937,-0.0358949,0.0131916,0.0526204,-0.0440236,0.00316347,-0.0383256,0.0104525,-0.00644927,0.0515606,-0.0483879,0.00424463,-0.0421752,0.0116918,-0.00607705,0.0515023,0,0,0,0,-0,-0,-0,-0
0.774321,-0.0349554,-0.171894,-0.0266079,-0.0359931,0.0127993,0.0525821,-0.0389484,-0.174519,-0.0300558,-0.0357281,0.0131386,0.0526151,-0.0438231,0.00314906,-0.0381502,0.0104049,-0.00646624,0.0515633,-0.0490162,0.00424463,-0.0427237,0.011829,-0.00602404,0.0514936,0,0,0,0,-0,-0,0.02,-0
0.784479,-0.0347959,-0.171109,-0.0264744,-0.0358353,0.0127861,0.0525806,-0.0389484,-0.173891,-0.0300593,-0.0355727,0.0131389,0.0526149,-0.0436231,0.00313469,-0.0379752,0.0103574,-0.00648316,0.051566,-0.0490162,0.00487295,-0.0427481,0.0119955,-0.0060217,0.0514946,0,0,0,0,-0,-0,0.01,0.01
0.794669,-0.0346359,-0.170322,-0.0263406,-0.0356769,0.012773,0.052579,-0.0389484,-0.173891,-0.0300593,-0.0355727,0.0131389,0.0526149,-0.0434224,0.00312027,-0.0377997,0.0103098,-0.00650014,0.0515687,-0.0490162,0.00424463,-0.0427237,0.011829,-0.00602404,0.0514936,0,0,0,0,-0,-0,0.02,-0
0.804817,-0.0344765,-0.169538,-0.0262075,-0.035519,0.0127598,0.0525775,-0.0389484,-0.172634,-0.0300666,-0.0352617,0.0131396,0.0526146,-0.0432226,0.00310591,-0.0376249,0.0102624,-0.00651705,0.0515714,-0.0483879,0.00424463,-0.0421752,0.0116918,-0.00607705,0.0515023,0,0,0,0,-0,-0,0.01,-0
0.81496,-0.0343172,-0.168755,-0.0260745,-0.0353612,0.0127467,0.0525759,-0.0389484,-0.172006,-0.0300703,-0.0351061,0.01314,0.0526144,-0.0430229,0.00309156,-0.0374503,0.010215,-0.00653396,0.0515741,-0.0477596,0.00550127,-0.0416755,0.0118873,-0.00612542,0.051513,0,0,0,0,-0,-0,0.01,-0
0.825102,-0.0341579,-0.167972,-0.0259417,-0.0352033,0.0127336,0.0525744,-0.0389484,-0.171377,-0.0300741,-0.0349505,0.0131403,0.0526143,-0.0428232,0.00307721,-0.0372756,0.0101676,-0.00655086,0.0515768,-0.0477596,0.00487295,-0.0416511,0.0117209,-0.00612774,0.051512,0,0,0,0,-0,-0,-0,-0
0.835256,-0.0339984,-0.167187,-0.0258088,-0.0350452,0.0127205,0.0525728,-0.0395767,-0.170749,-0.0306226,-0.034651,0.0131943,0.0526191,-0.0426233,0.00306285,-0.0371008,0.0101201,-0.00656778,0.0515795,-0.0477596,0.00424463,-0.0416268,0.0115546,-0.00613006,0.051511,0,0,0,0,-0.01,-0,0.01,-0
0.845402,-0.0338391,-0.166404,-0.0256762,-0.0348872,0.0127075,0.0525712,-0.0383201,-0.169492,-0.0295413,-0.0346275,0.0130878,0.0526087,-0.0424235,0.00304849,-0.0369261,0.0100727,-0.00658468,0.0515821,-0.0477596,0.00424463,-0.0416268,0.0115546,-0.00613006,0.051511,0,0,0,0,-0,-0,-0,-0
0.855537,-0.0336799,-0.165621,-0.0255438,-0.0347292,0.0126944,0.0525696,-0.0383201,-0.168864,-0.0295454,-0.0344717,0.0130882,0.0526085,-0.042224,0.00303415,-0.0367516,0.0100253,-0.00660157,0.0515848,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0,-0,-0,-0
0.865683,-0.0335205,-0.164838,-0.0254113,-0.034571,0.0126813,0.052568,-0.0389484,-0.168236,-0.0300941,-0.0341721,0.0131422,0.0526133,-0.0420242,0.0030198,-0.0365769,0.00997792,-0.00661848,0.0515875,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0,-0,0.01,-0
0.875831,-0.0333612,-0.164054,-0.025279,-0.0344128,0.0126683,0.0525664,-0.0383201,-0.167607,-0.0295537,-0.0341602,0.013089,0.0526081,-0.0418244,0.00300544,-0.0364022,0.00993049,-0.00663539,0.0515901,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0.01,-0,0.01,-0
0.886003,-0.0332014,-0.163268,-0.0251464,-0.0342541,0.0126552,0.0525648,-0.0383201,-0.166351,-0.0295624,-0.0338484,0.0130898,0.0526077,-0.0416241,0.00299105,-0.036227,0.00988295,-0.00665234,0.0515928,-0.0477596,0.00487295,-0.0416511,0.0117209,-0.00612774,0.051512,0,0,0,0,-0.01,-0,-0,-0
0.896145,-0.0330421,-0.162485,-0.0250144,-0.0340957,0.0126422,0.0525632,-0.0383201,-0.165722,-0.0295668,-0.0336925,0.0130902,0.0526075,-0.0414244,0.0029767,-0.0360524,0.00983555,-0.00666924,0.0515955,-0.0465029,0.00487295,-0.0405545,0.0114464,-0.00623377,0.0515293,0,0,0,0,-0.01,-0,-0,0.01
0.906301,-0.0328826,-0.161701,-0.0248822,-0.0339372,0.0126292,0.0525616,-0.0383201,-0.165094,-0.0295713,-0.0335366,0.0130906,0.0526073,-0.0412244,0.00296233,-0.0358776,0.00978809,-0.00668616,0.0515981,-0.0458746,0.00424463,-0.0399819,0.0111428,-0.00628911,0.051537,0,0,0,0,-0.01,-0,0.01,-0
0.916586,-0.0327211,-0.160906,-0.0247485,-0.0337765,0.012616,0.05256,-0.0389484,-0.164466,-0.0301203,-0.0332368,0.0131446,0.0526121,-0.0410219,0.00294777,-0.0357006,0.00974002,-0.0067033,0.0516008,-0.0471312,0.00487295,-0.0411028,0.0115837,-0.00618075,0.0515207,0,0,0,0,-0.01,-0,0.01,-0
0.926883,-0.0325594,-0.160111,-0.0246148,-0.0336156,0.0126028,0.0525583,-0.0364351,-0.163209,-0.0279513,-0.0334998,0.0129311,0.0525915,-0.0408192,0.00293321,-0.0355233,0.0096919,-0.00672046,0.0516035,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0,-0,0.01,-0
0.93715,-0.0323981,-0.159318,-0.0244816,-0.033455,0.0125897,0.0525567,-0.0376918,-0.162581,-0.0290453,-0.0330562,0.0130387,0.0526014,-0.040617,0.00291868,-0.0353466,0.00964391,-0.00673757,0.0516062,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0,-0,0.02,-0
0.94743,-0.0322367,-0.158524,-0.0243483,-0.0332943,0.0125765,0.052555,-0.0376918,-0.162581,-0.0290453,-0.0330562,0.0130387,0.0526014,-0.0404146,0.00290413,-0.0351697,0.00959587,-0.0067547,0.0516089,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0.01,-0,0.02,-0
0.957715,-0.0320751,-0.15773,-0.0242151,-0.0331333,0.0125634,0.0525533,-0.0376918,-0.160696,-0.02906,-0.0325877,0.0130401,0.0526008,-0.0402121,0.00288958,-0.0349927,0.0095478,-0.00677184,0.0516115,-0.0465029,0.00424463,-0.0405301,0.0112801,-0.00623609,0.0515284,0,0,0,0,-0.01,-0,0.01,-0
0.968086,-0.0319123,-0.156929,-0.0240808,-0.032971,0.0125502,0.0525516,-0.0376918,-0.160696,-0.02906,-0.0325877,0.0130401,0.0526008,-0.0400079,0.00287491,-0.0348142,0.00949934,-0.00678912,0.0516142,-0.0465029,0.00361631,-0.0405058,0.0111137,-0.00623842,0.0515274,0,0,0,0,-0.01,-0,0.01,-0
0.978375,-0.0317507,-0.156134,-0.0239478,-0.0328099,0.012537,0.0525499,-0.0370634,-0.159439,-0.0285257,-0.0324189,0.0129874,0.0525952,-0.0398053,0.00286035,-0.0346371,0.00945125,-0.00680626,0.0516169,-0.0458746,0.00487295,-0.0400062,0.0113091,-0.00628679,0.051538,0,0,0,0,-0,-0,0.01,-0
0.988651,-0.0315893,-0.15534,-0.023815,-0.0326489,0.012524,0.0525482,-0.0370634,-0.159439,-0.0285257,-0.0324189,0.0129874,0.0525952,-0.039603,0.00284581,-0.0344603,0.00940323,-0.00682339,0.0516196,-0.0452463,0.00487295,-0.0394581,0.0111718,-0.00633981,0.0515466,0,0,0,0,-0.01,-0,0.01,-0
0.998915,-0.0314281,-0.154548,-0.0236825,-0.032488,0.0125109,0.0525465,-0.0364351,-0.158183,-0.0279916,-0.0322498,0.0129348,0.0525896,-0.0394009,0.00283129,-0.0342837,0.00935526,-0.00684049,0.0516222,-0.0458746,0.00361631,-0.0399576,0.0109765,-0.00629143,0.0515361,0,0,0,0,-0,-0,0.01,-0
1.00923,-0.031266,-0.153751,-0.0235494,-0.0323263,0.0124978,0.0525448,-0.0370634,-0.156926,-0.0285468,-0.0317934,0.0129894,0.0525943,-0.0391977,0.00281669,-0.0341061,0.00930704,-0.00685768,0.0516249,-0.044618,0.00424463,-0.0388857,0.0108683,-0.00639513,0.0515542,0,0,0,0,-0.01,-0,0.01,-0
1.01952,-0.0311045,-0.152957,-0.0234169,-0.032165,0.0124847,0.0525431,-0.0370634,-0.156926,-0.0285468,-0.0317934,0.0129894,0.0525943,-0.0389953,0.00280214,-0.0339292,0.00925898,-0.00687482,0.0516276,-0.0458746,0.00424463,-0.0399819,0.0111428,-0.00628911,0.051537,0,0,0,0,-0,-0,0.01,-0
1.02987,-0.0309418,-0.152157,-0.0232835,-0.0320025,0.0124715,0.0525414,-0.0370634,-0.154413,-0.0285689,-0.0311674,0.0129914,0.0525932,-0.0387913,0.00278749,-0.033751,0.00921058,-0.00689208,0.0516303,-0.044618,0.00361631,-0.0388614,0.0107021,-0.00639745,0.0515532,0,0,0,0,-0.01,-0,0.01,-0
1.04018,-0.03078,-0.151361,-0.0231509,-0.0318407,0.0124585,0.0525397,-0.0364351,-0.154413,-0.0280245,-0.0313109,0.0129379,0.0525881,-0.0385884,0.00277291,-0.0335737,0.00916242,-0.00690925,0.0516329,-0.0452463,0.00487295,-0.0394581,0.0111718,-0.00633981,0.0515466,0,0,0,0,-0,-0,0.02,-0
1.05045,-0.0306186,-0.150567,-0.0230189,-0.0316794,0.0124454,0.0525379,-0.0358068,-0.153784,-0.0274858,-0.0312978,0.0128848,0.0525827,-0.0383861,0.00275837,-0.0333969,0.0091144,-0.00692637,0.0516356,-0.044618,0.00487295,-0.03891,0.0110346,-0.00639282,0.0515552,0,0,0,0,-0,-0,0.01,-0
1.06071,-0.0304575,-0.149775,-0.0228871,-0.0315182,0.0124324,0.0525362,-0.0358068,-0.153784,-0.0274858,-0.0312978,0.0128848,0.0525827,-0.0381841,0.00274385,-0.0332204,0.00906645,-0.00694347,0.0516382,-0.044618,0.00487295,-0.03891,0.0110346,-0.00639282,0.0515552,0,0,0,0,-0,-0,0.01,-0
1.071,-0.0302959,-0.14898,-0.022755,-0.0313565,0.0124194,0.0525344,-0.0358068,-0.152528,-0.0274975,-0.0309845,0.0128859,0.0525822,-0.0379815,0.00272929,-0.0330434,0.00901836,-0.00696061,0.0516409,-0.0439896,0.00487295,-0.038362,0.0108973,-0.00644584,0.0515637,0,0,0,0,-0,-0,0.01,0.01
1.08128,-0.0301345,-0.148187,-0.0226233,-0.0311949,0.0124064,0.0525327,-0.0358068,-0.151899,-0.0275035,-0.0308278,0.0128865,0.0525819,-0.0377791,0.00271475,-0.0328667,0.00897034,-0.00697774,0.0516435,-0.044618,0.00424463,-0.0388857,0.0108683,-0.00639513,0.0515542,0,0,0,0,-0,-0,0.01,-0
1.09154,-0.0299733,-0.147394,-0.0224918,-0.0310335,0.0123935,0.0525309,-0.0358068,-0.151271,-0.0275095,-0.0306711,0.012887,0.0525817,-0.037577,0.00270023,-0.0326901,0.00892237,-0.00699484,0.0516462,-0.0433613,0.00550127,-0.0378381,0.0109261,-0.00649656,0.0515732,0,0,0,0,-0.01,-0,-0,0.01
1.10182,-0.0298119,-0.1466,-0.0223603,-0.0308718,0.0123805,0.0525291,-0.0364351,-0.150643,-0.0280599,-0.0303709,0.0129411,0.0525865,-0.0373747,0.00268569,-0.0325133,0.00887434,-0.00701197,0.0516488,-0.0433613,0.00487295,-0.037814,0.01076,-0.00649886,0.0515722,0,0,0,0,-0.01,-0,0.01,0.01
1.1121,-0.0296505,-0.145806,-0.0222288,-0.03071,0.0123675,0.0525274,-0.0351785,-0.150015,-0.0269773,-0.0305009,0.0128346,0.0525759,-0.0371723,0.00267115,-0.0323366,0.00882631,-0.00702909,0.0516514,-0.0433613,0.00487295,-0.037814,0.01076,-0.00649886,0.0515722,0,0,0,0,-0,-0,0.01,-0
1.12236,-0.0294893,-0.145014,-0.0220977,-0.0305484,0.0123546,0.0525256,-0.0358068,-0.150015,-0.0275217,-0.0303575,0.0128882,0.0525811,-0.0369702,0.00265663,-0.0321601,0.00877834,-0.00704619,0.0516541,-0.0433613,0.00424463,-0.0377898,0.0105938,-0.00650116,0.0515713,0,0,0,0,-0.01,-0,0.01,-0
1.13268,-0.0293272,-0.144217,-0.021966,-0.0303859,0.0123416,0.0525238,-0.0358068,-0.147501,-0.0275469,-0.0297299,0.0128905,0.05258,-0.0367671,0.00264203,-0.0319826,0.00873013,-0.00706338,0.0516567,-0.042733,0.00487295,-0.0372661,0.0106227,-0.00655188,0.0515807,0,0,0,0,-0.01,-0,0.01,0.01
1.14296,-0.0291657,-0.143423,-0.0218348,-0.0302238,0.0123287,0.052522,-0.0358068,-0.146873,-0.0275533,-0.029573,0.0128911,0.0525797,-0.0365646,0.00262748,-0.0318058,0.00868207,-0.00708052,0.0516593,-0.042733,0.00487295,-0.0372661,0.0106227,-0.00655188,0.0515807,0,0,0,0,-0.01,-0,0.01,0.01
1.15322,-0.0290046,-0.14263,-0.0217041,-0.0300621,0.0123158,0.0525202,-0.0351785,-0.145616,-0.0270222,-0.0294022,0.0128388,0.0525739,-0.0363626,0.00261296,-0.0316294,0.00863412,-0.00709762,0.051662,-0.0433613,0.00487295,-0.037814,0.01076,-0.00649886,0.0515722,0,0,0,0,-0.01,-0,0.02,-0
1.16351,-0.0288431,-0.141836,-0.0215731,-0.0298999,0.0123029,0.0525184,-0.0345502,-0.145616,-0.0264779,-0.0295455,0.0127852,0.0525687,-0.0361601,0.00259841,-0.0314525,0.00858606,-0.00711475,0.0516646,-0.0433613,0.00424463,-0.0377898,0.0105938,-0.00650116,0.0515713,0,0,0,0,-0,-0,0.01,-0
1.17378,-0.0286817,-0.141043,-0.0214424,-0.0297378,0.01229,0.0525166,-0.0351785,-0.145616,-0.0270222,-0.0294022,0.0128388,0.0525739,-0.0359578,0.00258387,-0.0312759,0.00853805,-0.00713187,0.0516672,-0.042733,0.00424463,-0.037242,0.0104566,-0.00655418,0.0515798,0,0,0,0,-0.01,-0,0.01,-0
1.18409,-0.0285198,-0.140246,-0.0213114,-0.0295751,0.012277,0.0525147,-0.0345502,-0.145616,-0.0264779,-0.0295455,0.0127852,0.0525687,-0.0357548,0.00256929,-0.0310986,0.00848986,-0.00714905,0.0516698,-0.042733,0.00487295,-0.0372661,0.0106227,-0.00655188,0.0515807,0,0,0,0,-0.01,-0,0.01,0.01
1.19438,-0.0283582,-0.139451,-0.0211807,-0.0294126,0.0122641,0.0525129,-0.0345502,-0.143731,-0.0264982,-0.0290741,0.0127871,0.0525678,-0.0355522,0.00255473,-0.0309217,0.00844178,-0.0071662,0.0516725,-0.0414764,0.00550127,-0.0361947,0.0105141,-0.00665563,0.0515986,0,0,0,0,-0.01,-0,0.01,0.01
1.20466,-0.0281968,-0.138658,-0.0210503,-0.0292503,0.0122513,0.0525111,-0.0345502,-0.143731,-0.0264982,-0.0290741,0.0127871,0.0525678,-0.0353498,0.00254019,-0.030745,0.00839375,-0.00718332,0.0516751,-0.042733,0.00424463,-0.037242,0.0104566,-0.00655418,0.0515798,0,0,0,0,-0.01,-0,0.01,-0
1.21491,-0.0280357,-0.137866,-0.0209203,-0.0290882,0.0122385,0.0525092,-0.0339219,-0.143731,-0.0259539,-0.0292173,0.0127336,0.0525626,-0.0351479,0.00252568,-0.0305687,0.00834583,-0.00720041,0.0516777,-0.042733,0.00424463,-0.037242,0.0104566,-0.00655418,0.0515798,0,0,0,0,-0,-0,0.01,-0
1.22522,-0.0278738,-0.13707,-0.0207897,-0.0289253,0.0122256,0.0525074,-0.0345502,-0.141846,-0.0265191,-0.0286024,0.012789,0.0525668,-0.034945,0.00251109,-0.0303915,0.00829765,-0.00721758,0.0516803,-0.0421047,0.00424463,-0.0366942,0.0103193,-0.0066072,0.0515882,0,0,0,0,-0.01,-0,0.02,-0
1.23552,-0.0277121,-0.136274,-0.0206594,-0.0287625,0.0122127,0.0525055,-0.0345502,-0.14059,-0.0265334,-0.0282878,0.0127904,0.0525662,-0.0347422,0.00249652,-0.0302145,0.00824954,-0.00723474,0.0516829,-0.0408481,0.00424463,-0.0355989,0.0100448,-0.00671323,0.0516051,0,0,0,0,-0.01,-0,0.01,-0
1.2458,-0.0275506,-0.13548,-0.0205294,-0.0285998,0.0121999,0.0525037,-0.0339219,-0.14059,-0.0259892,-0.0284309,0.0127368,0.052561,-0.0345398,0.00248198,-0.0300378,0.00820149,-0.00725187,0.0516855,-0.0408481,0.00361631,-0.0355748,0.00987875,-0.00671552,0.0516042,0,0,0,0,-0.01,-0,0.01,-0
1.25607,-0.0273893,-0.134687,-0.0203996,-0.0284372,0.0121871,0.0525018,-0.0339219,-0.139333,-0.0260037,-0.0281161,0.0127382,0.0525603,-0.0343375,0.00246744,-0.0298612,0.00815348,-0.00726899,0.0516881,-0.0408481,0.00487295,-0.035623,0.0102108,-0.00671094,0.0516061,0,0,0,0,-0,-0,-0,-0
1.26635,-0.0272279,-0.133893,-0.0202699,-0.0282746,0.0121743,0.0524999,-0.0332935,-0.139333,-0.0254595,-0.0282592,0.0126847,0.052555,-0.0341352,0.00245291,-0.0296846,0.00810546,-0.00728611,0.0516907,-0.0414764,0.00424463,-0.0361465,0.0101821,-0.00666021,0.0515967,0,0,0,0,-0.01,-0,0.01,-0
1.27665,-0.0270661,-0.133098,-0.02014,-0.0281114,0.0121615,0.052498,-0.0332935,-0.137448,-0.0254819,-0.0277868,0.0126867,0.052554,-0.0339324,0.00243833,-0.0295076,0.00805731,-0.00730327,0.0516933,-0.0402197,0.00424463,-0.0350514,0.00990752,-0.00676624,0.0516135,0,0,0,0,-0.01,-0,0.02,-0
1.28693,-0.0269046,-0.132303,-0.0200104,-0.0279484,0.0121487,0.0524961,-0.0332935,-0.137448,-0.0254819,-0.0277868,0.0126867,0.052554,-0.0337299,0.00242378,-0.0293308,0.00800925,-0.00732041,0.0516959,-0.0402197,0.00424463,-0.0350514,0.00990752,-0.00676624,0.0516135,0,0,0,0,-0.01,-0,-0,-0
1.29723,-0.0267429,-0.131509,-0.0198808,-0.0277853,0.0121359,0.0524942,-0.0332935,-0.13682,-0.0254895,-0.0276292,0.0126874,0.0525537,-0.0335272,0.00240922,-0.0291539,0.00796115,-0.00733756,0.0516985,-0.0402197,0.00424463,-0.0350514,0.00990752,-0.00676624,0.0516135,0,0,0,0,-0,-0,0.01,-0
1.30751,-0.0265814,-0.130714,-0.0197515,-0.0276223,0.0121232,0.0524923,-0.0332935,-0.135563,-0.0255049,-0.0273141,0.0126889,0.052553,-0.0333247,0.00239467,-0.0289772,0.0079131,-0.00735469,0.0517011,-0.0402197,0.00550127,-0.0350994,0.0102395,-0.00676167,0.0516154,0,0,0,0,-0.01,-0,0.01,-0
1.31779,-0.02642,-0.129921,-0.0196223,-0.0274592,0.0121104,0.0524904,-0.0332935,-0.134935,-0.0255126,-0.0271564,0.0126896,0.0525526,-0.0331224,0.00238012,-0.0288006,0.00786507,-0.00737182,0.0517036,-0.0395914,0.00424463,-0.0345039,0.00977025,-0.00681926,0.0516219,0,0,0,0,-0.01,-0,0.01,-0
1.32819,-0.0262566,-0.129117,-0.0194917,-0.0272942,0.0120975,0.0524885,-0.0332935,-0.134935,-0.0255126,-0.0271564,0.0126896,0.0525526,-0.0329175,0.00236541,-0.0286219,0.00781645,-0.00738915,0.0517063,-0.0408481,0.00487295,-0.035623,0.0102108,-0.00671094,0.0516061,0,0,0,0,-0.01,-0,0.02,0.01
1.33857,-0.0260936,-0.128315,-0.0193615,-0.0271294,0.0120847,0.0524865,-0.0339219,-0.134935,-0.0260567,-0.0270134,0.0127431,0.0525579,-0.0327131,0.00235072,-0.0284435,0.00776794,-0.00740645,0.0517089,-0.0408481,0.00424463,-0.0355989,0.0100448,-0.00671323,0.0516051,0,0,0,0,-0.01,-0,0.02,0.01
1.34885,-0.0259321,-0.127521,-0.0192326,-0.0269661,0.012072,0.0524846,-0.0332935,-0.133678,-0.0255284,-0.026841,0.0126911,0.0525519,-0.0325107,0.00233617,-0.0282668,0.00771988,-0.00742358,0.0517114,-0.0402197,0.00424463,-0.0350514,0.00990752,-0.00676624,0.0516135,0,0,0,0,-0,-0,0.01,0.01
1.35912,-0.0257709,-0.126729,-0.0191041,-0.026803,0.0120593,0.0524827,-0.0326652,-0.131793,-0.0250085,-0.0265106,0.0126398,0.0525455,-0.0323086,0.00232165,-0.0280905,0.00767192,-0.00744068,0.051714,-0.0395914,0.00487295,-0.0345279,0.00993621,-0.00681697,0.0516228,0,0,0,0,-0,-0,0.01,0.01
1.36941,-0.0256093,-0.125934,-0.0189753,-0.0266395,0.0120466,0.0524807,-0.0326652,-0.131793,-0.0250085,-0.0265106,0.0126398,0.0525455,-0.032106,0.00230709,-0.0279137,0.00762383,-0.00745782,0.0517166,-0.0395914,0.00424463,-0.0345039,0.00977025,-0.00681926,0.0516219,0,0,0,0,-0.01,-0,0.01,-0
1.37972,-0.0254473,-0.125137,-0.0188464,-0.0264755,0.0120339,0.0524787,-0.0332935,-0.130537,-0.0255689,-0.0260521,0.0126948,0.0525501,-0.0319029,0.00229249,-0.0277365,0.00757562,-0.00747502,0.0517192,-0.0389631,0.00424463,-0.0339565,0.00963298,-0.00687227,0.0516302,0,0,0,0,-0.02,-0,0.01,-0
1.38999,-0.025286,-0.124344,-0.0187181,-0.0263121,0.0120212,0.0524768,-0.0326652,-0.130537,-0.025025,-0.0261949,0.0126413,0.0525448,-0.0317006,0.00227796,-0.0275601,0.00752762,-0.00749213,0.0517217,-0.0389631,0.00424463,-0.0339565,0.00963298,-0.00687227,0.0516302,0,0,0,0,-0.01,-0,0.01,0.01
1.40028,-0.0251244,-0.12355,-0.0185897,-0.0261485,0.0120085,0.0524748,-0.0326652,-0.12928,-0.0250417,-0.0258791,0.0126429,0.052544,-0.0314981,0.00226341,-0.0273834,0.00747955,-0.00750927,0.0517243,-0.0395914,0.00424463,-0.0345039,0.00977025,-0.00681926,0.0516219,0,0,0,0,-0.02,-0,0.01,-0
1.41054,-0.0249633,-0.122757,-0.0184618,-0.0259852,0.0119959,0.0524729,-0.0320369,-0.12928,-0.0244977,-0.0260219,0.0125894,0.0525387,-0.0312961,0.00224889,-0.0272072,0.00743161,-0.00752636,0.0517268,-0.0383348,0.00424463,-0.0334091,0.0094957,-0.00692529,0.0516385,0,0,0,0,-0.01,0.01,0.01,-0
1.42077,-0.0248026,-0.121967,-0.0183343,-0.0258223,0.0119833,0.0524709,-0.0320369,-0.128652,-0.0245061,-0.0258639,0.0125902,0.0525383,-0.0310946,0.00223441,-0.0270314,0.00738378,-0.00754341,0.0517294,-0.0383348,0.00424463,-0.0334091,0.0094957,-0.00692529,0.0516385,0,0,0,0,-0.01,-0,0.01,-0
1.43107,-0.0246408,-0.121171,-0.0182061,-0.0256582,0.0119707,0.0524689,-0.0314086,-0.127395,-0.0239793,-0.0256906,0.0125383,0.0525322,-0.0308918,0.00221984,-0.0268545,0.00733564,-0.00756057,0.0517319,-0.0377065,0.00424463,-0.0328619,0.00935841,-0.00697831,0.0516468,0,0,0,0,-0.01,-0,0.01,-0
1.44133,-0.0244797,-0.120379,-0.0180786,-0.0254948,0.0119581,0.0524669,-0.0314086,-0.126767,-0.023988,-0.0255325,0.0125391,0.0525318,-0.0306899,0.00220533,-0.0266783,0.00728771,-0.00757766,0.0517345,-0.0383348,0.00424463,-0.0334091,0.0094957,-0.00692529,0.0516385,0,0,0,0,-0.01,-0,0.01,-0
1.45156,-0.024319,-0.119589,-0.0179515,-0.0253317,0.0119456,0.0524649,-0.0320369,-0.126138,-0.0245407,-0.0252316,0.0125934,0.0525368,-0.0304884,0.00219085,-0.0265026,0.00723989,-0.00759471,0.051737,-0.0383348,0.00424463,-0.0334091,0.0094957,-0.00692529,0.0516385,0,0,0,0,-0.02,-0,0.01,-0
1.46181,-0.0241581,-0.118798,-0.0178243,-0.0251683,0.011933,0.0524629,-0.0320369,-0.124882,-0.0245584,-0.0249153,0.012595,0.052536,-0.0302866,0.00217635,-0.0263266,0.007192,-0.00761178,0.0517396,-0.0377065,0.00424463,-0.0328619,0.00935841,-0.00697831,0.0516468,0,0,0,0,-0.02,-0,0.01,-0
1.47211,-0.0239964,-0.118002,-0.0176966,-0.025004,0.0119204,0.0524609,-0.0307803,-0.123625,-0.0234885,-0.0248842,0.0124897,0.0525244,-0.0300839,0.00216178,-0.0261498,0.00714388,-0.00762894,0.0517421,-0.0377065,0.00361631,-0.0328379,0.00919253,-0.00698059,0.0516459,0,0,0,0,-0.01,-0,0.01,-0
1.48234,-0.0238356,-0.117212,-0.0175698,-0.0248407,0.0119079,0.0524589,-0.0307803,-0.123625,-0.0234885,-0.0248842,0.0124897,0.0525244,-0.0298824,0.0021473,-0.0259741,0.00709606,-0.00764599,0.0517446,-0.0364498,0.00424463,-0.0317676,0.00908384,-0.00708434,0.0516633,0,0,0,0,-0.01,-0,-0,-0
