0.082467,-0.215871,-1.34254,-0.291371,-0.186638,0.0371142,0.0459539,-0.201683,-1.38026,-0.286352,-0.190288,0.0365372,0.0456409,0.215871,1.34254,0.291371,0.186638,-0.0371142,0.0459539,0.204196,1.37335,0.287186,0.18967,-0.0366346,0.0457004,-0,0,0,-0,0.02,-0,0.01,-0
1e-06,-0.21533,-1.34502,-0.291361,-0.186844,0.0371061,0.0459297,-0.204824,-1.36832,-0.286801,-0.189358,0.0366129,0.0457555,0.21533,1.34502,0.291361,0.186844,-0.0371061,0.0459297,0.206081,1.36267,0.286828,0.18893,-0.0366314,0.0458116,-0,0,0,-0,-0,-0,0.01,-0.01
0.010227,-0.217088,-1.33499,-0.291049,-0.186057,0.0371059,0.0460318,-0.206081,-1.35827,-0.286039,-0.188713,0.0365701,0.045865,0.217088,1.33499,0.291049,0.186057,-0.0371059,0.0460318,0.208594,1.3545,0.287453,0.188206,-0.036713,0.0458851,-0,0,0,-0,0.01,-0,0.01,-0
0.020526,-0.218859,-1.32488,-0.290746,-0.185235,0.0371066,0.0461337,-0.208594,-1.34885,-0.286445,-0.187914,0.0366347,0.0459534,0.218859,1.32488,0.290746,0.185235,-0.0371066,0.0461337,0.211736,1.34382,0.288162,0.187244,-0.0368099,0.0459817,-0,0,0,-0,0.01,0.01,-0,-0
0.030858,-0.220636,-1.31474,-0.290455,-0.184381,0.0371085,0.0462352,-0.209223,-1.34885,-0.286967,-0.187834,0.0366836,0.045947,0.220636,1.31474,0.290455,0.184381,-0.0371085,0.0462352,0.211108,1.3457,0.287975,0.187426,-0.0367869,0.0459655,-0,0,0,-0,0.01,0.01,0.01,0.01
0.041172,-0.222409,-1.30462,-0.290177,-0.1835,0.0371114,0.0463355,-0.210479,-1.33816,-0.286117,-0.187099,0.0366342,0.0460625,0.222409,1.30462,0.290177,0.1835,-0.0371114,0.0463355,0.212993,1.33628,0.287873,0.186667,-0.0368043,0.0460592,-0,0,0,-0,0.01,-0,-0,-0
0.051467,-0.22418,-1.29452,-0.289911,-0.182592,0.0371154,0.0464348,-0.212364,-1.33816,-0.287684,-0.186853,0.0367811,0.0460431,0.22418,1.29452,0.289911,0.182592,-0.0371154,0.0464348,0.212993,1.32497,0.285884,0.186022,-0.0366497,0.046194,-0,0,0,-0,0.01,-0,-0,-0.01
0.061791,-0.225955,-1.28438,-0.289657,-0.181652,0.0371206,0.0465335,-0.214249,-1.32057,-0.286159,-0.185596,0.036688,0.0462332,0.225955,1.28438,0.289657,0.181652,-0.0371206,0.0465335,0.218019,1.31115,0.287654,0.184514,-0.0368553,0.0463052,-0,0,0,-0,0.01,0.01,-0,-0.03
0.0721,-0.227727,-1.27427,-0.289416,-0.180685,0.0371268,0.0466312,-0.216134,-1.31178,-0.286195,-0.184809,0.0367163,0.0463175,0.227727,1.27427,0.289416,0.180685,-0.0371268,0.0466312,0.219276,1.29795,0.286419,0.183502,-0.0367766,0.0464467,-0,0,0,-0,0.01,0.01,0.01,-0.02
0.082505,-0.229517,-1.26406,-0.289186,-0.17968,0.0371343,0.0467288,-0.217391,-1.31178,-0.28724,-0.184639,0.0368146,0.0463044,0.229517,1.26406,0.289186,0.17968,-0.0371343,0.0467288,0.219276,1.28853,0.284801,0.182878,-0.0366508,0.0465561,-0,0,0,-0,0.01,0.01,0.01,-0.01
1e-06,-0.229086,-1.26651,-0.28924,-0.179924,0.0371324,0.0467054,-0.219904,-1.2923,-0.285971,-0.183042,0.0367504,0.0465059,0.229086,1.26651,0.28924,0.179924,-0.0371324,0.0467054,0.223046,1.27973,0.286442,0.181743,-0.0368304,0.0466182,-0,0,0,-0,-0,0.01,-0,-0.01
0.010198,-0.230394,-1.25679,-0.2887,-0.179005,0.0371091,0.0468019,-0.221789,-1.2923,-0.28754,-0.182778,0.0368983,0.0464861,0.230394,1.25679,0.2887,0.179005,-0.0371091,0.0468019,0.223046,1.27156,0.285057,0.181166,-0.0367227,0.0467119,-0,0,0,-0,0.01,0.01,-0,-0.01
0.020464,-0.231711,-1.24701,-0.288169,-0.178055,0.0370866,0.0468983,-0.224302,-1.26968,-0.285786,-0.180849,0.0367969,0.0467202,0.231711,1.24701,0.288169,0.178055,-0.0370866,0.0468983,0.227444,1.26214,0.287136,0.179841,-0.0369459,0.0467729,-0,0,0,-0,-0,-0,-0,-0.01
0.030776,-0.233034,-1.23717,-0.287647,-0.177076,0.037065,0.0469942,-0.223674,-1.26842,-0.285051,-0.18085,0.0367309,0.0467412,0.233034,1.23717,0.287647,0.177076,-0.037065,0.0469942,0.227444,1.26088,0.286925,0.179747,-0.0369295,0.0467872,-0,0,0,-0,0.01,0.01,-0,-0.01
0.041129,-0.234363,-1.2273,-0.287135,-0.176068,0.0370443,0.0470897,-0.224931,-1.26842,-0.286098,-0.180668,0.0368299,0.046728,0.234363,1.2273,0.287135,0.176068,-0.0370443,0.0470897,0.227444,1.25334,0.285664,0.179179,-0.0368315,0.0468725,-0,0,0,-0,0.01,0.01,-0,-0.01
0.05139,-0.235679,-1.21752,-0.28664,-0.175043,0.0370249,0.0471834,-0.225559,-1.24832,-0.283255,-0.179075,0.0366174,0.0469489,0.235679,1.21752,0.28664,0.175043,-0.0370249,0.0471834,0.231214,1.24203,0.28693,0.177739,-0.0369833,0.0469595,-0,0,0,-0,0.01,-0,-0,-0.03
0.061674,-0.236999,-1.20772,-0.286155,-0.173991,0.0370064,0.0472765,-0.227444,-1.23952,-0.283369,-0.178107,0.0366528,0.0470276,0.236999,1.20772,0.286155,0.173991,-0.0370064,0.0472765,0.230586,1.23198,0.284749,0.177028,-0.0368047,0.0470783,-0,0,0,-0,0.01,-0,-0,-0.02
0.071944,-0.238316,-1.19792,-0.285684,-0.172917,0.0369889,0.0473686,-0.229329,-1.22947,-0.283288,-0.177015,0.0366731,0.0471195,0.238316,1.19792,0.285684,0.172917,-0.0369889,0.0473686,0.233099,1.22067,0.284998,0.175709,-0.03686,0.0471766,-0,0,0,-0,0.01,-0,0.01,-0.02
0.082243,-0.239637,-1.18811,-0.285224,-0.171814,0.0369724,0.04746,-0.231214,-1.21816,-0.283015,-0.175789,0.0366786,0.0472242,0.239637,1.18811,0.285224,0.171814,-0.0369724,0.04746,0.234355,1.2125,0.284721,0.17482,-0.0368566,0.0472527,-0,0,0,-0,0.01,-0,-0,-0.02
1e-06,-0.23935,-1.19024,-0.285323,-0.172056,0.0369759,0.0474402,-0.232471,-1.2081,-0.282437,-0.174735,0.0366515,0.0473207,0.23935,1.19024,0.285323,0.172056,-0.0369759,0.0474402,0.235612,1.20747,0.284959,0.174188,-0.0368932,0.0472941,-0,0,0,-0,0.01,-0,0.01,-0
0.010165,-0.240249,-1.18085,-0.284587,-0.171042,0.0369318,0.047531,-0.233727,-1.19931,-0.282072,-0.173767,0.0366411,0.0474027,0.240249,1.18085,0.284587,0.171042,-0.0369318,0.047531,0.236869,1.20119,0.284999,0.173438,-0.0369145,0.0473489,-0,0,0,-0,0.01,-0,-0,-0
0.020365,-0.241152,-1.17142,-0.28386,-0.170004,0.0368885,0.0476214,-0.234984,-1.18863,-0.281418,-0.172608,0.0366081,0.0475043,0.241152,1.17142,0.28386,0.170004,-0.0368885,0.0476214,0.238754,1.19428,0.285468,0.172519,-0.0369785,0.0474032,-0,0,0,-0,0.01,-0,-0,0.01
0.030668,-0.242064,-1.16189,-0.283137,-0.168933,0.0368456,0.0477118,-0.234984,-1.18988,-0.281618,-0.172723,0.0366237,0.0474908,0.242064,1.16189,0.283137,0.168933,-0.0368456,0.0477118,0.237497,1.19616,0.284719,0.172889,-0.0369019,0.0473965,-0,0,0,-0,0.01,-0,0.01,0.01
0.04097,-0.242975,-1.15237,-0.282426,-0.16784,0.0368036,0.0478013,-0.23624,-1.18109,-0.281275,-0.171713,0.0366151,0.0475714,0.242975,1.15237,0.282426,0.16784,-0.0368036,0.0478013,0.238754,1.18863,0.284568,0.172004,-0.0369085,0.047464,-0,0,0,-0,0.01,-0.01,-0,0.01
0.051227,-0.243883,-1.14288,-0.28173,-0.166731,0.0367627,0.0478896,-0.236869,-1.17292,-0.280514,-0.170846,0.0365648,0.0476512,0.243883,1.14288,0.28173,0.166731,-0.0367627,0.0478896,0.239382,1.18109,0.2839,0.171205,-0.0368656,0.0475379,-0,0,0,-0,0.01,-0,-0,0.02
0.061473,-0.24479,-1.13341,-0.281047,-0.165601,0.0367229,0.0479769,-0.238125,-1.16475,-0.280288,-0.16986,0.0365654,0.0477238,0.24479,1.13341,0.281047,0.165601,-0.0367229,0.0479769,0.240639,1.17166,0.283469,0.170111,-0.0368505,0.0476243,-0,0,0,-0,0.01,-0,-0,0.01
0.071751,-0.2457,-1.12391,-0.280373,-0.164447,0.0366838,0.0480637,-0.239382,-1.15532,-0.279877,-0.168732,0.0365516,0.0478089,0.2457,1.12391,0.280373,0.164447,-0.0366838,0.0480637,0.241267,1.16098,0.282329,0.168975,-0.0367708,0.0477299,-0,0,0,-0,-0,-0,-0,0.01
0.081962,-0.246603,-1.11447,-0.279716,-0.163279,0.0366459,0.048149,-0.241267,-1.14464,-0.27981,-0.16735,0.0365741,0.0478994,0.246603,1.11447,0.279716,0.163279,-0.0366459,0.048149,0.243152,1.14841,0.281965,0.167414,-0.0367703,0.0478404,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.24643,-1.11628,-0.279841,-0.163505,0.0366531,0.0481327,-0.241895,-1.13396,-0.278708,-0.166151,0.0364971,0.0480021,0.24643,1.11628,0.279841,0.163505,-0.0366531,0.0481327,0.24378,1.13836,0.280954,0.166285,-0.0367006,0.0479371,-0,0,0,-0,-0,-0,-0,-0
0.010163,-0.246962,-1.10719,-0.278934,-0.162424,0.0365901,0.0482179,-0.242524,-1.12328,-0.27762,-0.164926,0.0364213,0.0481037,0.246962,1.10719,0.278934,0.162424,-0.0365901,0.0482179,0.245037,1.13019,0.280766,0.165223,-0.0367046,0.0480071,-0,0,0,-0,0.01,-0.01,-0,-0
0.020349,-0.247495,-1.09807,-0.278035,-0.161321,0.0365278,0.0483024,-0.243152,-1.11386,-0.276735,-0.163812,0.0363612,0.0481917,0.247495,1.09807,0.278035,0.161321,-0.0365278,0.0483024,0.246294,1.12202,0.280587,0.164144,-0.0367094,0.0480764,-0,0,0,-0,-0,-0.01,-0,0.01
0.030577,-0.248031,-1.08892,-0.277144,-0.160195,0.0364661,0.0483865,-0.242524,-1.11323,-0.276115,-0.163853,0.0363033,0.0482045,0.248031,1.08892,0.277144,0.160195,-0.0364661,0.0483865,0.246294,1.12139,0.280492,0.164077,-0.036702,0.0480827,-0,0,0,-0,0.01,-0,-0,-0
0.040955,-0.248574,-1.07963,-0.276252,-0.159034,0.0364043,0.048471,-0.24378,-1.10506,-0.275954,-0.162746,0.0363093,0.0482726,0.248574,1.07963,0.276252,0.159034,-0.0364043,0.048471,0.246922,1.11511,0.280078,0.163294,-0.036679,0.0481392,-0,0,0,-0,-0,-0.02,-0,0.01
0.051296,-0.249115,-1.07037,-0.275375,-0.157858,0.0363436,0.0485544,-0.24378,-1.09815,-0.274935,-0.161983,0.0362293,0.0483407,0.249115,1.07037,0.275375,0.157858,-0.0363436,0.0485544,0.246922,1.10569,0.278678,0.162266,-0.0365695,0.0482332,-0,0,0,-0,0.01,-0,-0,-0
0.061666,-0.249658,-1.06109,-0.274507,-0.156661,0.0362837,0.0486371,-0.245037,-1.09061,-0.274883,-0.160918,0.0362439,0.0484015,0.249658,1.06109,0.274507,0.156661,-0.0362837,0.0486371,0.24755,1.09563,0.277724,0.161038,-0.0365042,0.0483259,-0,0,0,-0,-0,-0,-0,-0
0.071947,-0.250197,-1.05189,-0.273658,-0.155455,0.0362251,0.0487182,-0.245665,-1.08244,-0.274222,-0.159878,0.0362013,0.0484743,0.250197,1.05189,0.273658,0.155455,-0.0362251,0.0487182,0.248807,1.08621,0.277401,0.159748,-0.0364978,0.0484047,-0,0,0,-0,-0,-0,-0,-0
0.082134,-0.25073,-1.04277,-0.272828,-0.154242,0.036168,0.0487978,-0.245665,-1.07427,-0.273043,-0.158935,0.0361087,0.048553,0.25073,1.04277,0.272828,0.154242,-0.036168,0.0487978,0.249435,1.07553,0.276382,0.158404,-0.0364275,0.0485015,-0,0,0,-0,0.01,-0,-0,-0
1e-06,-0.250618,-1.04468,-0.273001,-0.154497,0.0361799,0.0487812,-0.246294,-1.06359,-0.272041,-0.157569,0.0360393,0.0486483,0.250618,1.04468,0.273001,0.154497,-0.0361799,0.0487812,0.249435,1.06673,0.275122,0.157371,-0.0363286,0.0485858,-0,0,0,-0,-0,-0,-0,-0
0.010161,-0.250818,-1.03589,-0.271946,-0.153373,0.0360999,0.0488606,-0.24755,-1.05479,-0.271848,-0.15629,0.0360429,0.0487184,0.250818,1.03589,0.271946,0.153373,-0.0360999,0.0488606,0.250063,1.05542,0.274044,0.155906,-0.0362534,0.0486864,-0,0,0,-0,-0,-0,-0,-0
0.020335,-0.251018,-1.02709,-0.2709,-0.152231,0.0360206,0.0489393,-0.24755,-1.04537,-0.270524,-0.155147,0.0359386,0.0488065,0.251018,1.02709,0.2709,0.152231,-0.0360206,0.0489393,0.250692,1.046,0.273246,0.154645,-0.0362003,0.0487682,-0,0,0,-0,0.01,-0,-0,-0
0.030554,-0.251219,-1.01825,-0.269861,-0.151068,0.0359418,0.0490175,-0.24755,-1.046,-0.270612,-0.155224,0.0359456,0.0488006,0.251219,1.01825,0.269861,0.151068,-0.0359418,0.0490175,0.25132,1.04663,0.273861,0.154606,-0.0362581,0.0487558,-0,0,0,-0,-0,-0,-0,0.01
0.040775,-0.25142,-1.00941,-0.268832,-0.149889,0.0358637,0.0490949,-0.248178,-1.03846,-0.270088,-0.154181,0.0359137,0.0488641,0.25142,1.00941,0.268832,0.149889,-0.0358637,0.0490949,0.250692,1.03783,0.272109,0.153637,-0.0361108,0.048844,-0,0,0,-0,0.01,-0,-0,-0
0.051079,-0.251622,-1.00049,-0.267807,-0.148685,0.0357858,0.0491721,-0.24755,-1.03029,-0.268431,-0.153281,0.0357736,0.0489454,0.251622,1.00049,0.267807,0.148685,-0.0357858,0.0491721,0.252577,1.02966,0.272561,0.152264,-0.036175,0.0488996,-0,0,0,-0,-0,-0,-0,-0
0.061571,-0.251828,-0.991412,-0.266774,-0.147442,0.0357073,0.0492499,-0.248178,-1.02212,-0.267838,-0.152134,0.0357362,0.0490134,0.251828,0.991412,0.266774,0.147442,-0.0357073,0.0492499,0.251948,1.01898,0.270573,0.151024,-0.0360089,0.0490034,-0,0,0,-0,0.01,-0,-0,-0.01
0.071933,-0.252032,-0.982447,-0.265765,-0.146199,0.0356306,0.0493259,-0.248807,-1.01458,-0.267339,-0.151052,0.0357063,0.049075,0.252032,0.982447,0.265765,0.146199,-0.0356306,0.0493259,0.252577,1.01018,0.269908,0.149771,-0.0359661,0.0490761,-0,0,0,-0,0.01,-0,-0,-0.01
0.082139,-0.252233,-0.973617,-0.264783,-0.144958,0.0355559,0.0493999,-0.248807,-1.01458,-0.267339,-0.151052,0.0357063,0.049075,0.252233,0.973617,0.264783,0.144958,-0.0355559,0.0493999,0.252577,1.00201,0.268811,0.148703,-0.0358796,0.0491489,-0,0,0,-0,0.01,-0,-0,-0.01
1e-06,-0.252191,-0.975467,-0.264988,-0.145219,0.0355715,0.0493844,-0.248807,-0.998245,-0.265144,-0.148927,0.0355327,0.0492202,0.252191,0.975467,0.264988,0.145219,-0.0355715,0.0493844,0.251948,0.99259,0.26703,0.147576,-0.0357294,0.0492384,-0,0,0,-0,-0,-0,-0,-0
0.010165,-0.252091,-0.966976,-0.263806,-0.144073,0.0354764,0.0494579,-0.248807,-0.987563,-0.263729,-0.147509,0.0354206,0.0493136,0.252091,0.966976,0.263806,0.144073,-0.0354764,0.0494579,0.253205,0.984422,0.267009,0.146239,-0.0357468,0.0492969,-0,0,0,-0,0.01,-0,-0,-0
0.020353,-0.25199,-0.958466,-0.262632,-0.142909,0.0353818,0.0495307,-0.248807,-0.978767,-0.262576,-0.146325,0.0353292,0.0493895,0.25199,0.958466,0.262632,0.142909,-0.0353818,0.0495307,0.252577,0.978767,0.265742,0.145594,-0.0356371,0.0493522,-0,0,0,-0,0.01,-0,-0,0.01
0.030689,-0.251889,-0.949831,-0.261451,-0.141715,0.0352865,0.0496038,-0.249435,-0.978767,-0.263104,-0.146203,0.0353805,0.0493834,0.251889,0.949831,0.261451,0.141715,-0.0352865,0.0496038,0.253205,0.979395,0.266351,0.145558,-0.0356948,0.0493405,-0,0,0,-0,0.01,-0,-0,-0
0.040925,-0.251788,-0.941281,-0.260292,-0.140519,0.035193,0.0496753,-0.249435,-0.970599,-0.262043,-0.14509,0.0352963,0.0494532,0.251788,0.941281,0.260292,0.140519,-0.035193,0.0496753,0.252577,0.97374,0.265088,0.144908,-0.0355853,0.0493954,-0,0,0,-0,0.01,-0,-0,0.01
0.051162,-0.251688,-0.932729,-0.259144,-0.139309,0.0351001,0.0497461,-0.250063,-0.963059,-0.2616,-0.143927,0.0352707,0.0495109,0.251688,0.932729,0.259144,0.139309,-0.0351001,0.0497461,0.252577,0.966829,0.264195,0.143957,-0.0355146,0.0494543,-0,0,0,-0,-0,-0,-0,0.01
0.061384,-0.251587,-0.924191,-0.258008,-0.138087,0.0350082,0.049816,-0.248807,-0.953634,-0.259343,-0.142859,0.0350723,0.049602,0.251587,0.924191,0.258008,0.138087,-0.0350082,0.049816,0.252577,0.959917,0.263309,0.142997,-0.0354444,0.0495127,-0,0,0,-0,0.01,-0,-0,0.01
0.071622,-0.251486,-0.915638,-0.256881,-0.13685,0.0349169,0.0498851,-0.249435,-0.946722,-0.258998,-0.141761,0.0350543,0.0496533,0.251486,0.915638,0.256881,0.13685,-0.0349169,0.0498851,0.252577,0.953006,0.26243,0.142027,-0.0353747,0.0495706,-0,0,0,-0,-0,0.01,-0,0.02
0.081822,-0.251386,-0.907118,-0.255769,-0.135604,0.0348267,0.0499532,-0.249435,-0.938554,-0.257975,-0.140597,0.0349729,0.0497203,0.251386,0.907118,0.255769,0.135604,-0.0348267,0.0499532,0.253205,0.943581,0.26177,0.140566,-0.0353319,0.0496426,-0,0,0,-0,-0,0.01,-0,0.01
1e-06,-0.251404,-0.908639,-0.255967,-0.135828,0.0348428,0.0499411,-0.248807,-0.928501,-0.256201,-0.139273,0.0348221,0.0498077,0.251404,0.908639,0.255967,0.135828,-0.0348428,0.0499411,0.252577,0.934784,0.260146,0.139428,-0.0351933,0.0497208,-0,0,0,-0,0.01,-0,-0,0.01
0.010163,-0.251035,-0.900452,-0.254678,-0.134676,0.0347343,0.0500085,-0.249435,-0.919076,-0.255575,-0.137771,0.0347817,0.0498772,0.251035,0.900452,0.254678,0.134676,-0.0347343,0.0500085,0.253833,0.922846,0.259731,0.137438,-0.0351795,0.0498051,-0,0,0,-0,-0,-0,-0,-0
0.020348,-0.250665,-0.892246,-0.253395,-0.13351,0.0346262,0.0500753,-0.248807,-0.909652,-0.253905,-0.136505,0.0346389,0.0499575,0.250665,0.892246,0.253395,0.13351,-0.0346262,0.0500753,0.252577,0.912793,0.257453,0.136208,-0.0349791,0.0498973,-0,0,0,-0,-0,-0,-0,-0
0.030575,-0.250294,-0.884007,-0.252117,-0.132327,0.0345184,0.0501415,-0.249435,-0.909023,-0.254358,-0.136284,0.0346845,0.0499566,0.250294,0.884007,0.252117,0.132327,-0.0345184,0.0501415,0.252577,0.910908,0.257226,0.135928,-0.0349609,0.0499122,-0,0,0,-0,-0,-0,-0,0.01
0.040806,-0.249922,-0.875765,-0.250849,-0.131132,0.0344113,0.050207,-0.249435,-0.901483,-0.253455,-0.135157,0.0346124,0.0500154,0.249922,0.875765,0.250849,0.131132,-0.0344113,0.050207,0.253205,0.903997,0.256924,0.134767,-0.0349465,0.0499604,-0,0,0,-0,-0,-0,-0,-0
0.051049,-0.24955,-0.867512,-0.24959,-0.129924,0.0343047,0.0502717,-0.248807,-0.893315,-0.251958,-0.134052,0.0344832,0.0500842,0.24955,0.867512,0.24959,0.129924,-0.0343047,0.0502717,0.251948,0.895829,0.254897,0.133791,-0.0347656,0.0500357,-0,0,0,-0,-0,-0,-0,-0
0.061306,-0.249177,-0.859249,-0.248339,-0.128703,0.0341987,0.0503358,-0.248178,-0.885147,-0.250471,-0.132937,0.0343547,0.0501522,0.249177,0.859249,0.248339,0.128703,-0.0341987,0.0503358,0.251948,0.887032,0.253862,0.132451,-0.034683,0.0501032,-0,0,0,-0,-0,-0,-0,-0
0.071572,-0.248805,-0.850978,-0.247097,-0.127468,0.0340934,0.0503991,-0.24755,-0.875722,-0.248849,-0.131616,0.0342152,0.0502287,0.248805,0.850978,0.247097,0.127468,-0.0340934,0.0503991,0.251948,0.878236,0.252839,0.131096,-0.0346012,0.0501698,-0,0,0,-0,-0,-0.01,-0,-0
0.081741,-0.248435,-0.842785,-0.245877,-0.126234,0.0339898,0.0504611,-0.24755,-0.867554,-0.247912,-0.130346,0.03414,0.0502893,0.248435,0.842785,0.245877,0.126234,-0.0339898,0.0504611,0.25132,0.868183,0.251155,0.129661,-0.0344569,0.0502507,-0,0,0,-0,-0,-0.01,-0,-0.01
1e-06,-0.248498,-0.844187,-0.246085,-0.126446,0.0340075,0.0504505,-0.246922,-0.859386,-0.246456,-0.129194,0.0340136,0.0503548,0.248498,0.844187,0.246085,0.126446,-0.0340075,0.0504505,0.25132,0.859386,0.250157,0.128277,-0.0343769,0.0503155,-0,0,0,-0,-0,-0.01,-0,-0
0.010156,-0.247889,-0.836304,-0.244705,-0.125304,0.0338873,0.0505118,-0.246294,-0.851218,-0.24501,-0.128032,0.0338879,0.0504194,0.247889,0.836304,0.244705,0.125304,-0.0338873,0.0505118,0.25132,0.85059,0.24917,0.126879,-0.0342978,0.0503795,-0,0,0,-0,-0,-0,-0,-0
0.020442,-0.247271,-0.82832,-0.243317,-0.124136,0.0337662,0.050573,-0.245665,-0.84305,-0.243574,-0.126859,0.0337629,0.0504833,0.247271,0.82832,0.243317,0.124136,-0.0337662,0.050573,0.250692,0.841793,0.247666,0.1256,-0.0341676,0.0504482,-0,0,0,-0,-0,-0,-0.01,-0
0.030762,-0.246652,-0.820308,-0.241934,-0.122954,0.0336454,0.0506336,-0.245665,-0.84305,-0.243574,-0.126859,0.0337629,0.0504833,0.246652,0.820308,0.241934,0.122954,-0.0336454,0.0506336,0.250692,0.842422,0.247735,0.125701,-0.0341732,0.0504437,-0,0,0,-0,0.01,-0,-0,-0
0.040994,-0.246037,-0.812366,-0.240572,-0.121773,0.0335264,0.050693,-0.245037,-0.83551,-0.242217,-0.125777,0.0336442,0.0505419,0.246037,0.812366,0.240572,0.121773,-0.0335264,0.050693,0.250692,0.834253,0.24684,0.124379,-0.0341013,0.0505016,-0,0,0,-0,0.01,-0.01,-0,-0.02
0.051249,-0.245422,-0.804405,-0.239217,-0.120578,0.0334077,0.0507517,-0.24378,-0.82797,-0.240339,-0.124818,0.0334739,0.050605,0.245422,0.804405,0.239217,0.120578,-0.0334077,0.0507517,0.249435,0.826714,0.244965,0.123415,-0.0339315,0.0505654,-0,0,0,-0,0.01,-0,-0,-0.01
0.061482,-0.244807,-0.796461,-0.237874,-0.119376,0.0332899,0.0508095,-0.24378,-0.819802,-0.239461,-0.123482,0.033403,0.0506613,0.244807,0.796461,0.237874,0.119376,-0.0332899,0.0508095,0.248807,0.82043,0.243761,0.122516,-0.0338251,0.0506143,-0,0,0,-0,0.01,-0,-0,-0
0.071733,-0.244192,-0.788504,-0.236539,-0.118161,0.0331727,0.0508667,-0.243152,-0.812262,-0.23813,-0.122371,0.0332861,0.0507177,0.244192,0.788504,0.236539,0.118161,-0.0331727,0.0508667,0.248807,0.815404,0.243225,0.121686,-0.0337819,0.0506488,-0,0,0,-0,0.01,-0,-0,-0
0.081874,-0.243583,-0.780632,-0.235228,-0.11695,0.0330574,0.0509224,-0.243152,-0.804094,-0.237272,-0.121012,0.0332166,0.0507725,0.243583,0.780632,0.235228,0.11695,-0.0330574,0.0509224,0.248178,0.806607,0.241769,0.120356,-0.033655,0.0507137,-0,0,0,-0,-0,-0,-0,-0
1e-06,-0.243696,-0.782086,-0.23547,-0.117175,0.0330786,0.0509122,-0.241895,-0.798439,-0.235625,-0.120334,0.0330646,0.0508202,0.243696,0.782086,0.23547,0.117175,-0.0330786,0.0509122,0.24755,0.799696,0.240519,0.119331,-0.0335447,0.0507653,-0,0,0,-0,-0,-0,-0,-0
0.010158,-0.242871,-0.774494,-0.234012,-0.116051,0.0329482,0.0509673,-0.241267,-0.791528,-0.234383,-0.119304,0.0329546,0.0508705,0.242871,0.774494,0.234012,0.116051,-0.0329482,0.0509673,0.246922,0.791528,0.239148,0.118086,-0.0334245,0.0508245,-0,0,0,-0,0.01,-0,-0,-0
0.020323,-0.242046,-0.766897,-0.232563,-0.114918,0.0328183,0.0510217,-0.24001,-0.78336,-0.232492,-0.118189,0.0327826,0.0509333,0.242046,0.766897,0.232563,0.114918,-0.0328183,0.0510217,0.246922,0.781475,0.238125,0.116372,-0.0333418,0.0508898,-0,0,0,-0,0.01,-0,-0,-0
0.030559,-0.241215,-0.759247,-0.231112,-0.113767,0.0326881,0.0510757,-0.24001,-0.785245,-0.232683,-0.11851,0.0327981,0.0509212,0.241215,0.759247,0.231112,0.113767,-0.0326881,0.0510757,0.245665,0.77959,0.236877,0.116321,-0.033222,0.0509123,-0,0,0,-0,0.01,0.01,-0,-0
0.040877,-0.240377,-0.751536,-0.229659,-0.112599,0.0325575,0.0511294,-0.24001,-0.777076,-0.231859,-0.117115,0.0327311,0.0509734,0.240377,0.751536,0.229659,0.112599,-0.0325575,0.0511294,0.245037,0.773307,0.235719,0.115376,-0.0331188,0.0509575,-0,0,0,-0,0.01,-0,-0,-0.01
0.051261,-0.239534,-0.743775,-0.228206,-0.111415,0.0324267,0.0511826,-0.239382,-0.768908,-0.230516,-0.115845,0.0326126,0.0510298,0.239534,0.743775,0.228206,0.111415,-0.0324267,0.0511826,0.245037,0.765138,0.23491,0.11396,-0.0330532,0.0510089,-0,0,0,-0,-0,-0,-0,-0.01
0.061512,-0.238702,-0.736114,-0.226781,-0.110236,0.0322983,0.0512344,-0.237497,-0.761997,-0.228246,-0.115057,0.0324002,0.0510871,0.238702,0.736114,0.226781,0.110236,-0.0322983,0.0512344,0.245037,0.759484,0.234356,0.112974,-0.0330082,0.0510442,-0,0,0,-0,0.01,-0,-0,-0
0.071764,-0.237869,-0.728452,-0.225365,-0.109049,0.0321705,0.0512855,-0.236869,-0.752572,-0.2268,-0.113549,0.0322731,0.0511495,0.237869,0.728452,0.225365,0.109049,-0.0321705,0.0512855,0.242524,0.753829,0.23169,0.112532,-0.0327544,0.0510988,-0,0,0,-0,0.01,-0,-0,-0
0.081951,-0.237042,-0.720838,-0.223967,-0.107861,0.0320442,0.0513355,-0.23624,-0.743776,-0.225428,-0.112138,0.032152,0.0512071,0.237042,0.720838,0.223967,0.107861,-0.0320442,0.0513355,0.241895,0.748174,0.230617,0.111674,-0.0326578,0.0511381,-0,0,0,-0,0.01,-0,-0,-0
1e-06,-0.2372,-0.722296,-0.224234,-0.108089,0.0320683,0.051326,-0.234984,-0.734979,-0.223538,-0.110853,0.0319792,0.0512683,0.2372,0.722296,0.224234,0.108089,-0.0320683,0.051326,0.241895,0.743776,0.230197,0.110896,-0.0326236,0.0511647,-0,0,0,-0,0.01,-0,-0,0.02
0.01016,-0.236185,-0.714991,-0.222712,-0.106992,0.031929,0.051375,-0.234355,-0.726183,-0.222191,-0.109418,0.0318598,0.051324,0.236185,0.714991,0.222712,0.106992,-0.031929,0.051375,0.241267,0.737492,0.229074,0.109917,-0.0325229,0.051207,-0,0,0,-0,-0,-0.01,-0,0.01
