0.021341,3.42407,0.0311625,0.940642,2.03797,0.011512,0.0550246,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.42407,-0.0311625,-0.940642,-2.03797,-0.011512,0.0550246,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
0.031953,3.4265,0.0269685,0.939445,2.03978,0.0115951,0.0551986,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.4265,-0.0269685,-0.939445,-2.03978,-0.0115951,0.0551986,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,-0,0,0,-0,-0,-0,-0,-0
0.042558,3.42893,0.0227772,0.938247,2.04158,0.0116781,0.0553725,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.42893,-0.0227772,-0.938247,-2.04158,-0.0116781,0.0553725,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.05322,3.43137,0.0185634,0.93704,2.04339,0.0117616,0.0555473,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.43137,-0.0185634,-0.93704,-2.04339,-0.0117616,0.0555473,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,-0,0,0,-0,-0,-0,-0,-0
0.063855,3.4338,0.0143602,0.935833,2.0452,0.0118449,0.0557215,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.4338,-0.0143602,-0.935833,-2.0452,-0.0118449,0.0557215,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,-0,0,0,-0,-0,-0,-0,-0
0.074538,3.43625,0.0101381,0.934619,2.04701,0.0119286,0.0558964,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.43625,-0.0101381,-0.934619,-2.04701,-0.0119286,0.0558964,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,-0,0,0,-0,-0,-0,-0,-0
0.085146,3.43868,0.00594564,0.93341,2.04882,0.0120117,0.0560701,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.43868,-0.00594564,-0.93341,-2.04882,-0.0120117,0.0560701,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.4375,0.00797902,0.933997,2.04794,0.0119714,0.0559859,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.4375,-0.00797902,-0.933997,-2.04794,-0.0119714,0.0559859,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.010512,3.4399,0.00364718,0.932757,2.04971,0.0120575,0.0561597,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.4399,-0.00364718,-0.932757,-2.04971,-0.0120575,0.0561597,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,-0,0,0,-0,-0,-0,-0,-0
0.021085,3.44232,-0.000710206,0.931508,2.05149,0.0121442,0.0563345,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.44232,0.000710206,-0.931508,-2.05149,-0.0121442,0.0563345,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,-0,0,0,-0,-0,-0,-0,-0
0.031716,3.44475,-0.0050915,0.930249,2.05327,0.0122313,0.0565101,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.44475,0.0050915,-0.930249,-2.05327,-0.0122313,0.0565101,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.042426,3.44719,-0.00950535,0.928979,2.05507,0.0123191,0.056687,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.44719,0.00950535,-0.928979,-2.05507,-0.0123191,0.056687,-0.0628392,0.00298799,-0.0547586,0.0145136,-0.00486266,0.0512929,-0,0,0,-0,-0,-0,-0,-0
0.053071,3.44963,-0.0138924,0.927714,2.05687,0.0124064,0.0568627,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.44963,0.0138924,-0.927714,-2.05687,-0.0124064,0.0568627,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,-0,0,0,-0,-0,-0,-0,-0
0.063718,3.45206,-0.0182803,0.926446,2.05866,0.0124938,0.0570383,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.45206,0.0182803,-0.926446,-2.05866,-0.0124938,0.0570383,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,-0,0,0,-0,-0,-0,-0,-0
0.074503,3.45452,-0.0227251,0.92516,2.06047,0.0125822,0.0572161,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.45452,0.0227251,-0.92516,-2.06047,-0.0125822,0.0572161,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
0.085083,3.45694,-0.0270853,0.923896,2.06225,0.012669,0.0573904,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.45694,0.0270853,-0.923896,-2.06225,-0.012669,0.0573904,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.45578,-0.0249909,0.924503,2.0614,0.0126273,0.0573067,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.45578,0.0249909,-0.924503,-2.0614,-0.0126273,0.0573067,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,-0,0,0,-0,-0,-0,-0,-0
0.010683,3.45821,-0.0295823,0.923182,2.06317,0.0127191,0.0574843,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.45821,0.0295823,-0.923182,-2.06317,-0.0127191,0.0574843,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,-0,0,0,-0,-0,-0,-0,-0
0.021293,3.46062,-0.0341428,0.921868,2.06493,0.0128102,0.0576606,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.46062,0.0341428,-0.921868,-2.06493,-0.0128102,0.0576606,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
0.031923,3.46304,-0.0387118,0.920549,2.06669,0.0129015,0.057837,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.46304,0.0387118,-0.920549,-2.06669,-0.0129015,0.057837,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
0.042561,3.46546,-0.0432843,0.919226,2.06846,0.0129929,0.0580135,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.46546,0.0432843,-0.919226,-2.06846,-0.0129929,0.0580135,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
0.053207,3.46789,-0.0478602,0.917901,2.07023,0.0130843,0.05819,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.46789,0.0478602,-0.917901,-2.07023,-0.0130843,0.05819,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,-0,0,0,-0,-0,-0,-0,-0
0.063851,3.47031,-0.0524352,0.916573,2.072,0.0131758,0.0583664,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.47031,0.0524352,-0.916573,-2.072,-0.0131758,0.0583664,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,-0,0,0,-0,-0,-0,-0,-0
0.074532,3.47274,-0.0570262,0.915239,2.07377,0.0132676,0.0585432,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.47274,0.0570262,-0.915239,-2.07377,-0.0132676,0.0585432,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
0.08517,3.47516,-0.0615987,0.913908,2.07554,0.013359,0.0587192,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.47516,0.0615987,-0.913908,-2.07554,-0.013359,0.0587192,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.47398,-0.0593769,0.914555,2.07468,0.0133146,0.0586337,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.47398,0.0593769,-0.914555,-2.07468,-0.0133146,0.0586337,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,-0,0,0,-0,-0,-0,-0,-0
0.010659,3.47639,-0.0641554,0.913176,2.07642,0.0134105,0.0588113,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.47639,0.0641554,-0.913176,-2.07642,-0.0134105,0.0588113,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.021272,3.47879,-0.0689137,0.9118,2.07816,0.013506,0.058988,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.47879,0.0689137,-0.9118,-2.07816,-0.013506,0.058988,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,-0,0,0,-0,-0,-0,-0,-0
0.031966,3.4812,-0.0737084,0.910412,2.07991,0.0136022,0.059166,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.4812,0.0737084,-0.910412,-2.07991,-0.0136022,0.059166,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
0.042692,3.48363,-0.0785173,0.909018,2.08166,0.0136988,0.0593442,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.48363,0.0785173,-0.909018,-2.08166,-0.0136988,0.0593442,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,-0,0,0,-0,-0,-0,-0,-0
0.053312,3.48603,-0.0832788,0.907635,2.0834,0.0137944,0.0595206,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.48603,0.0832788,-0.907635,-2.0834,-0.0137944,0.0595206,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,-0,0,0,-0,-0,-0,-0,-0
0.064273,3.4885,-0.0881931,0.906206,2.08519,0.013893,0.0597025,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.4885,0.0881931,-0.906206,-2.08519,-0.013893,0.0597025,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,-0,0,0,-0,-0,-0,-0,-0
0.074959,3.49092,-0.0929842,0.904811,2.08694,0.0139892,0.0598796,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.49092,0.0929842,-0.904811,-2.08694,-0.0139892,0.0598796,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
0.0855,3.4933,-0.0977102,0.903433,2.08867,0.0140841,0.0600542,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.4933,0.0977102,-0.903433,-2.08867,-0.0140841,0.0600542,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.49206,-0.0952448,0.904152,2.08777,0.0140346,0.0599632,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.49206,0.0952448,-0.904152,-2.08777,-0.0140346,0.0599632,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,-0,0,0,-0,-0,-0,-0,-0
0.010661,3.49444,-0.100231,0.902712,2.08948,0.0141351,0.0601407,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.49444,0.100231,-0.902712,-2.08948,-0.0141351,0.0601407,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,-0,0,0,-0,-0,-0,-0,-0
0.021267,3.49681,-0.105191,0.901277,2.09118,0.0142351,0.0603171,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.49681,0.105191,-0.901277,-2.09118,-0.0142351,0.0603171,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.031903,3.49919,-0.110166,0.899837,2.09289,0.0143353,0.0604939,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.49919,0.110166,-0.899837,-2.09289,-0.0143353,0.0604939,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,-0,0,0,-0,-0,-0,-0,-0
0.042494,3.50156,-0.11512,0.8984,2.0946,0.0144352,0.0606697,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.50156,0.11512,-0.8984,-2.0946,-0.0144352,0.0606697,-0.0615826,0.00235967,-0.0536334,0.0140722,-0.00497107,0.0513105,-0,0,0,-0,-0,-0,-0,-0
0.053163,3.50395,-0.12011,0.896952,2.09631,0.0145357,0.0608466,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.50395,0.12011,-0.896952,-2.09631,-0.0145357,0.0608466,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,-0,0,0,-0,-0,-0,-0,-0
0.063874,3.50634,-0.12512,0.895496,2.09804,0.0146367,0.0610241,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.50634,0.12512,-0.895496,-2.09804,-0.0146367,0.0610241,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,-0,0,0,-0,-0,-0,-0,-0
0.074493,3.50872,-0.130086,0.894051,2.09975,0.0147367,0.0611998,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.50872,0.130086,-0.894051,-2.09975,-0.0147367,0.0611998,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
0.085072,3.51109,-0.135034,0.89261,2.10146,0.0148364,0.0613746,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.51109,0.135034,-0.89261,-2.10146,-0.0148364,0.0613746,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.50995,-0.132663,0.893301,2.10064,0.0147886,0.0612908,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-3.50995,0.132663,-0.893301,-2.10064,-0.0147886,0.0612908,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,-0,0,0,-0,-0,-0,-0,-0
0.01055,3.51228,-0.13781,0.891817,2.1023,0.0148927,0.0614658,-0.0458599,-0.257457,-0.0361884,-0.0543147,0.0137416,0.0526618,-3.51228,0.13781,-0.891817,-2.1023,-0.0148927,0.0614658,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,-0,0,0,-0,-0,-0,-0,-0
0.021353,3.51466,-0.143082,0.890295,2.104,0.0149993,0.0616447,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.51466,0.143082,-0.890295,-2.104,-0.0149993,0.0616447,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
0.031952,3.517,-0.148254,0.888801,2.10567,0.0151038,0.06182,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.517,0.148254,-0.888801,-2.10567,-0.0151038,0.06182,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,-0,0,0,-0,-0,-0,-0,-0
0.042568,3.51935,-0.153434,0.887304,2.10735,0.0152085,0.0619953,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.51935,0.153434,-0.887304,-2.10735,-0.0152085,0.0619953,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,-0,0,0,-0,-0,-0,-0,-0
0.053241,3.5217,-0.158642,0.885797,2.10903,0.0153137,0.0621714,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.5217,0.158642,-0.885797,-2.10903,-0.0153137,0.0621714,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,-0,0,0,-0,-0,-0,-0,-0
0.063912,3.52406,-0.163849,0.884289,2.11072,0.0154189,0.0623472,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.52406,0.163849,-0.884289,-2.11072,-0.0154189,0.0623472,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
0.074596,3.52642,-0.169063,0.882778,2.11241,0.0155241,0.062523,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.52642,0.169063,-0.882778,-2.11241,-0.0155241,0.062523,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.08519,3.52875,-0.174233,0.881278,2.11409,0.0156285,0.062697,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.52875,0.174233,-0.881278,-2.11409,-0.0156285,0.062697,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.52761,-0.1717,0.882013,2.11327,0.0155774,0.0626118,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.52761,0.1717,-0.882013,-2.11327,-0.0155774,0.0626118,-0.0628392,0.00298799,-0.0547586,0.0145136,-0.00486266,0.0512929,-0,0,0,-0,-0,-0,-0,-0
0.010648,3.52992,-0.177121,0.880459,2.1149,0.0156872,0.0627869,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.52992,0.177121,-0.880459,-2.1149,-0.0156872,0.0627869,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,-0,0,0,-0,-0,-0,-0,-0
0.02125,3.53222,-0.182519,0.87891,2.11654,0.0157965,0.0629609,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.53222,0.182519,-0.87891,-2.11654,-0.0157965,0.0629609,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,-0,0,0,-0,-0,-0,-0,-0
0.031852,3.53452,-0.187917,0.87736,2.11817,0.0159057,0.0631347,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.53452,0.187917,-0.87736,-2.11817,-0.0159057,0.0631347,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,-0,0,0,-0,-0,-0,-0,-0
0.042484,3.53682,-0.19333,0.875805,2.11982,0.0160152,0.0633087,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.53682,0.19333,-0.875805,-2.11982,-0.0160152,0.0633087,-0.0634675,0.00361631,-0.055334,0.0148181,-0.00480724,0.0512845,-0,0,0,-0,-0,-0,-0,-0
0.053208,3.53915,-0.19879,0.874236,2.12148,0.0161255,0.063484,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-3.53915,0.19879,-0.874236,-2.12148,-0.0161255,0.063484,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,-0,0,0,-0,-0,-0,-0,-0
0.064006,3.54149,-0.204287,0.872655,2.12315,0.0162366,0.0636602,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-3.54149,0.204287,-0.872655,-2.12315,-0.0162366,0.0636602,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,-0,0,0,-0,-0,-0,-0,-0
0.074812,3.54383,-0.209789,0.871073,2.12483,0.0163477,0.0638362,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.54383,0.209789,-0.871073,-2.12483,-0.0163477,0.0638362,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
0.085781,3.54621,-0.215373,0.869465,2.12653,0.0164603,0.0640145,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.54621,0.215373,-0.869465,-2.12653,-0.0164603,0.0640145,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.54496,-0.212431,0.870312,2.12563,0.016401,0.0639206,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.54496,0.212431,-0.870312,-2.12563,-0.016401,0.0639206,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,-0,0,0,-0,-0,-0,-0,-0
0.010699,3.54723,-0.218113,0.868698,2.12724,0.016516,0.0640942,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.54723,0.218113,-0.868698,-2.12724,-0.016516,0.0640942,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,-0,0,0,-0,-0,-0,-0,-0
0.021427,3.5495,-0.223812,0.867078,2.12885,0.0166313,0.0642679,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.5495,0.223812,-0.867078,-2.12885,-0.0166313,0.0642679,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,-0,0,0,-0,-0,-0,-0,-0
0.0322,3.55179,-0.229535,0.865451,2.13048,0.0167469,0.0644421,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.55179,0.229535,-0.865451,-2.13048,-0.0167469,0.0644421,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.042976,3.55407,-0.235259,0.863824,2.13211,0.0168625,0.0646159,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.55407,0.235259,-0.863824,-2.13211,-0.0168625,0.0646159,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
0.05376,3.55636,-0.240987,0.862196,2.13374,0.0169781,0.0647896,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.55636,0.240987,-0.862196,-2.13374,-0.0169781,0.0647896,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,-0,0,0,-0,-0,-0,-0,-0
0.064535,3.55864,-0.246711,0.860569,2.13537,0.0170934,0.0649628,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.55864,0.246711,-0.860569,-2.13537,-0.0170934,0.0649628,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,-0,0,0,-0,-0,-0,-0,-0
0.075304,3.56093,-0.252432,0.858943,2.13701,0.0172085,0.0651356,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.56093,0.252432,-0.858943,-2.13701,-0.0172085,0.0651356,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,-0,0,0,-0,-0,-0,-0,-0
0.086169,3.56323,-0.258203,0.857302,2.13867,0.0173246,0.0653096,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.56323,0.258203,-0.857302,-2.13867,-0.0173246,0.0653096,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.56192,-0.254927,0.858233,2.13773,0.0172587,0.0652109,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.56192,0.254927,-0.858233,-2.13773,-0.0172587,0.0652109,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,-0,0,0,-0,-0,-0,-0,-0
0.01063,3.56412,-0.260817,0.856582,2.13928,0.0173775,0.0653801,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.56412,0.260817,-0.856582,-2.13928,-0.0173775,0.0653801,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,-0,0,0,-0,-0,-0,-0,-0
0.021813,3.56642,-0.267015,0.854846,2.14092,0.0175023,0.0655577,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.56642,0.267015,-0.854846,-2.14092,-0.0175023,0.0655577,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.032556,3.56864,-0.272969,0.853179,2.14251,0.0176221,0.065728,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.56864,0.272969,-0.853179,-2.14251,-0.0176221,0.065728,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,-0,0,0,-0,-0,-0,-0,-0
0.043268,3.57085,-0.278906,0.851517,2.14409,0.0177413,0.0658974,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.57085,0.278906,-0.851517,-2.14409,-0.0177413,0.0658974,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,-0,0,0,-0,-0,-0,-0,-0
0.05401,3.57306,-0.284859,0.849851,2.14568,0.0178607,0.066067,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.57306,0.284859,-0.849851,-2.14568,-0.0178607,0.066067,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,-0,0,0,-0,-0,-0,-0,-0
0.064649,3.57526,-0.290755,0.848203,2.14726,0.0179788,0.0662345,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.57526,0.290755,-0.848203,-2.14726,-0.0179788,0.0662345,-0.0653525,0.00235967,-0.0569341,0.0148949,-0.0046531,0.0512544,-0,0,0,-0,-0,-0,-0,-0
0.075376,3.57747,-0.2967,0.846541,2.14885,0.0180976,0.066403,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.57747,0.2967,-0.846541,-2.14885,-0.0180976,0.066403,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0,0,0,-0,-0,-0,-0,-0
0.086082,3.57968,-0.302634,0.844884,2.15045,0.018216,0.0665708,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.57968,0.302634,-0.844884,-2.15045,-0.018216,0.0665708,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
1e-06,3.57842,-0.299264,0.845825,2.14954,0.0181488,0.0664755,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.57842,0.299264,-0.845825,-2.14954,-0.0181488,0.0664755,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,-0,0,0,-0,-0,-0,-0,-0
